"species","lat","lon"
"Bertholletia excelsa",-3.633215,-64.310131
"Bertholletia excelsa",-3.633778,-64.310183
"Bertholletia excelsa",-3.633879,-64.310296
"Bertholletia excelsa",-3.634056,-64.310248
"Bertholletia excelsa",-3.634255,-64.310305
"Bertholletia excelsa",-3.634271,-64.310148
"Bertholletia excelsa",-3.63439,-64.310448
"Bertholletia excelsa",-3.634661,-64.310416
"Bertholletia excelsa",-3.635208,-64.310415
"Bertholletia excelsa",-3.635593,-64.310325
"Bertholletia excelsa",-3.635421,-64.310406
"Bertholletia excelsa",-3.635421,-64.310496
"Bertholletia excelsa",-3.635399,-64.310352
"Bertholletia excelsa",-3.633043,-64.309763
"Bertholletia excelsa",-3.633432,-64.309716
"Bertholletia excelsa",-3.633496,-64.309707
"Bertholletia excelsa",-3.63357,-64.309915
"Bertholletia excelsa",-3.633568,-64.310025
"Bertholletia excelsa",-3.63398,-64.309794
"Bertholletia excelsa",-3.633848,-64.309981
"Bertholletia excelsa",-3.634237,-64.309639
"Bertholletia excelsa",-3.634789,-64.309982
"Bertholletia excelsa",-3.634374,-64.309329
"Bertholletia excelsa",-3.633925,-64.311416
"Bertholletia excelsa",-3.635501,-64.310347
"Bertholletia excelsa",-3.632533,-64.310784
"Bertholletia excelsa",-3.635127,-64.308784
"Bertholletia excelsa",-3.634785,-64.308604
"Bertholletia excelsa",-3.632716,-64.309515
"Bertholletia excelsa",-3.632515,-64.310247
"Bertholletia excelsa",-3.632194,-64.311952
"Bertholletia excelsa",-3.632349,-64.312541
"Bertholletia excelsa",-3.635195,-64.30888
"Bertholletia excelsa",-7.133545,-64.607689
"Bertholletia excelsa",-7.133373,-64.60787
"Bertholletia excelsa",-7.13342,-64.607623
"Bertholletia excelsa",-7.13309,-64.607989
"Bertholletia excelsa",-7.132628,-64.608039
"Bertholletia excelsa",-7.132535,-64.608037
"Bertholletia excelsa",-7.132424,-64.607921
"Bertholletia excelsa",-7.132402,-64.607889
"Bertholletia excelsa",-7.132328,-64.607865
"Bertholletia excelsa",-7.1323,-64.607784
"Bertholletia excelsa",-7.132402,-64.607991
"Bertholletia excelsa",-7.132171,-64.607785
"Bertholletia excelsa",-7.132207,-64.608042
"Bertholletia excelsa",-7.132349,-64.608141
"Bertholletia excelsa",-7.132093,-64.607875
"Bertholletia excelsa",-7.131973,-64.607872
"Bertholletia excelsa",-7.13195,-64.607779
"Bertholletia excelsa",-7.132034,-64.607839
"Bertholletia excelsa",-7.131879,-64.607947
"Bertholletia excelsa",-7.131846,-64.608296
"Bertholletia excelsa",-7.131571,-64.608275
"Bertholletia excelsa",-7.131188,-64.608238
"Bertholletia excelsa",-7.131205,-64.608015
"Bertholletia excelsa",-7.131123,-64.608097
"Bertholletia excelsa",-7.131106,-64.608216
"Bertholletia excelsa",-7.131048,-64.60821
"Bertholletia excelsa",-7.131091,-64.608195
"Bertholletia excelsa",-7.130787,-64.607839
"Bertholletia excelsa",-7.130773,-64.607812
"Bertholletia excelsa",-7.131053,-64.607868
"Bertholletia excelsa",-7.131059,-64.60784
"Bertholletia excelsa",-7.131373,-64.607596
"Bertholletia excelsa",-7.131569,-64.607574
"Bertholletia excelsa",-7.131824,-64.60776
"Bertholletia excelsa",-7.131786,-64.607492
"Bertholletia excelsa",-7.131771,-64.607437
"Bertholletia excelsa",-7.13184,-64.607566
"Bertholletia excelsa",-7.131926,-64.607443
"Bertholletia excelsa",-7.131925,-64.607537
"Bertholletia excelsa",-7.131986,-64.607655
"Bertholletia excelsa",-7.132493,-64.607458
"Bertholletia excelsa",-7.132585,-64.607483
"Bertholletia excelsa",-7.132686,-64.607485
"Bertholletia excelsa",-7.132654,-64.607463
"Bertholletia excelsa",-7.132723,-64.607425
"Bertholletia excelsa",-7.132671,-64.607388
"Bertholletia excelsa",-7.132767,-64.60726
"Bertholletia excelsa",-7.132698,-64.607265
"Bertholletia excelsa",-7.132929,-64.607407
"Bertholletia excelsa",-7.133047,-64.60741
"Bertholletia excelsa",-7.132963,-64.607383
"Bertholletia excelsa",-7.133108,-64.607305
"Bertholletia excelsa",-7.133064,-64.607394
"Bertholletia excelsa",-7.133168,-64.607478
"Bertholletia excelsa",-7.133323,-64.607462
"Bertholletia excelsa",-7.13326,-64.607273
"Bertholletia excelsa",-7.133218,-64.606906
"Bertholletia excelsa",-7.133223,-64.606677
"Bertholletia excelsa",-7.133074,-64.60682
"Bertholletia excelsa",-7.133057,-64.606789
"Bertholletia excelsa",-7.132761,-64.606861
"Bertholletia excelsa",-7.132756,-64.606904
"Bertholletia excelsa",-7.132723,-64.606883
"Bertholletia excelsa",-7.132627,-64.606874
"Bertholletia excelsa",-7.132706,-64.607194
"Bertholletia excelsa",-7.13252,-64.607082
"Bertholletia excelsa",-7.132167,-64.607078
"Bertholletia excelsa",-7.131979,-64.607208
"Bertholletia excelsa",-7.132018,-64.607122
"Bertholletia excelsa",-7.131759,-64.607196
"Bertholletia excelsa",-7.131745,-64.607256
"Bertholletia excelsa",-7.131783,-64.607189
"Bertholletia excelsa",-7.131424,-64.607241
"Bertholletia excelsa",-7.131439,-64.607119
"Bertholletia excelsa",-7.131449,-64.607254
"Bertholletia excelsa",-7.131251,-64.607184
"Bertholletia excelsa",-7.131138,-64.607439
"Bertholletia excelsa",-7.131015,-64.607317
"Bertholletia excelsa",-7.130843,-64.60712
"Bertholletia excelsa",-7.130711,-64.606891
"Bertholletia excelsa",-7.130756,-64.607028
"Bertholletia excelsa",-7.130925,-64.606779
"Bertholletia excelsa",-7.130958,-64.606882
"Bertholletia excelsa",-7.131095,-64.606786
"Bertholletia excelsa",-7.131037,-64.607017
"Bertholletia excelsa",-7.131265,-64.606722
"Bertholletia excelsa",-7.131434,-64.606802
"Bertholletia excelsa",-7.131595,-64.606777
"Bertholletia excelsa",-7.131623,-64.606774
"Bertholletia excelsa",-7.131671,-64.606732
"Bertholletia excelsa",-7.131833,-64.606625
"Bertholletia excelsa",-7.131849,-64.606619
"Bertholletia excelsa",-7.131886,-64.60672
"Bertholletia excelsa",-7.131898,-64.606713
"Bertholletia excelsa",-7.131866,-64.606722
"Bertholletia excelsa",-7.131874,-64.606671
"Bertholletia excelsa",-7.131882,-64.606671
"Bertholletia excelsa",-7.132082,-64.606741
"Bertholletia excelsa",-7.13216,-64.606711
"Bertholletia excelsa",-7.132726,-64.606523
"Bertholletia excelsa",-7.132729,-64.606516
"Bertholletia excelsa",-7.132926,-64.606487
"Bertholletia excelsa",-7.133021,-64.606074
"Bertholletia excelsa",-7.133089,-64.605879
"Bertholletia excelsa",-7.132965,-64.605953
"Bertholletia excelsa",-7.132897,-64.605946
"Bertholletia excelsa",-7.132726,-64.606053
"Bertholletia excelsa",-7.13238,-64.606154
"Bertholletia excelsa",-7.132075,-64.605965
"Bertholletia excelsa",-7.131731,-64.606215
"Bertholletia excelsa",-7.131604,-64.606342
"Bertholletia excelsa",-7.131217,-64.606313
"Bertholletia excelsa",-7.13076,-64.606425
"Bertholletia excelsa",-7.130634,-64.606404
"Bertholletia excelsa",-7.130629,-64.606036
"Bertholletia excelsa",-7.130613,-64.606121
"Bertholletia excelsa",-7.131139,-64.605879
"Bertholletia excelsa",-7.131766,-64.60556
"Bertholletia excelsa",-7.131966,-64.605811
"Bertholletia excelsa",-7.132133,-64.605563
"Bertholletia excelsa",-7.133005,-64.605494
"Bertholletia excelsa",-4.417837,-62.344946
"Bertholletia excelsa",-4.417593,-62.344958
"Bertholletia excelsa",-4.41726,-62.344957
"Bertholletia excelsa",-4.416557,-62.344884
"Bertholletia excelsa",-4.416538,-62.344476
"Bertholletia excelsa",-4.416385,-62.344609
"Bertholletia excelsa",-4.417604,-62.344598
"Bertholletia excelsa",-4.417844,-62.344591
"Bertholletia excelsa",-4.418092,-62.344354
"Bertholletia excelsa",-4.418062,-62.344042
"Bertholletia excelsa",-4.41773,-62.343917
"Bertholletia excelsa",-4.416948,-62.344029
"Bertholletia excelsa",-4.416898,-62.344035
"Bertholletia excelsa",-4.416664,-62.343809
"Bertholletia excelsa",-4.416047,-62.343761
"Bertholletia excelsa",-4.416074,-62.343881
"Bertholletia excelsa",-4.415595,-62.343986
"Bertholletia excelsa",-4.415441,-62.343878
"Bertholletia excelsa",-4.415563,-62.343617
"Bertholletia excelsa",-4.416217,-62.343552
"Bertholletia excelsa",-4.417199,-62.343329
"Bertholletia excelsa",-4.417836,-62.343586
"Bertholletia excelsa",-4.417831,-62.343486
"Bertholletia excelsa",-4.417036,-62.343057
"Bertholletia excelsa",-4.416573,-62.342946
"Bertholletia excelsa",-4.416404,-62.343109
"Bertholletia excelsa",-4.416752,-62.342446
"Bertholletia excelsa",-4.416858,-62.342766
"Bertholletia excelsa",-1.642786,-61.690569
"Bertholletia excelsa",-1.642747,-61.690479
"Bertholletia excelsa",-1.642792,-61.690742
"Bertholletia excelsa",-1.642475,-61.69046
"Bertholletia excelsa",-1.642457,-61.690673
"Bertholletia excelsa",-1.642299,-61.690763
"Bertholletia excelsa",-1.641689,-61.690573
"Bertholletia excelsa",-1.64158,-61.690604
"Bertholletia excelsa",-1.641572,-61.690497
"Bertholletia excelsa",-1.641074,-61.690648
"Bertholletia excelsa",-1.640712,-61.690781
"Bertholletia excelsa",-1.640504,-61.690665
"Bertholletia excelsa",-1.640395,-61.690655
"Bertholletia excelsa",-1.64072,-61.690176
"Bertholletia excelsa",-1.640698,-61.690287
"Bertholletia excelsa",-1.640752,-61.690154
"Bertholletia excelsa",-1.640494,-61.690176
"Bertholletia excelsa",-1.640911,-61.690379
"Bertholletia excelsa",-1.640919,-61.690057
"Bertholletia excelsa",-1.641021,-61.690325
"Bertholletia excelsa",-1.641046,-61.690051
"Bertholletia excelsa",-1.641064,-61.690264
"Bertholletia excelsa",-1.641064,-61.690396
"Bertholletia excelsa",-1.641503,-61.690295
"Bertholletia excelsa",-1.641681,-61.690387
"Bertholletia excelsa",-1.641806,-61.690365
"Bertholletia excelsa",-1.642243,-61.690316
"Bertholletia excelsa",-1.64256,-61.690259
"Bertholletia excelsa",-1.642455,-61.690346
"Bertholletia excelsa",-1.642575,-61.690246
"Bertholletia excelsa",-1.64275,-61.690074
"Bertholletia excelsa",-1.642846,-61.690122
"Bertholletia excelsa",-1.642878,-61.690388
"Bertholletia excelsa",-1.642928,-61.690017
"Bertholletia excelsa",-1.642511,-61.689684
"Bertholletia excelsa",-1.642079,-61.68994
"Bertholletia excelsa",-1.641504,-61.689896
"Bertholletia excelsa",-1.641062,-61.689825
"Bertholletia excelsa",-1.640735,-61.689563
"Bertholletia excelsa",-1.64044,-61.689641
"Bertholletia excelsa",-1.640434,-61.689683
"Bertholletia excelsa",-1.640292,-61.689222
"Bertholletia excelsa",-1.640403,-61.689351
"Bertholletia excelsa",-1.640602,-61.689192
"Bertholletia excelsa",-1.640647,-61.689194
"Bertholletia excelsa",-1.640639,-61.68942
"Bertholletia excelsa",-1.640608,-61.689503
"Bertholletia excelsa",-1.640865,-61.689285
"Bertholletia excelsa",-1.640892,-61.68915
"Bertholletia excelsa",-1.640944,-61.68923
"Bertholletia excelsa",-1.640995,-61.689403
"Bertholletia excelsa",-1.641084,-61.68952
"Bertholletia excelsa",-1.641163,-61.689422
"Bertholletia excelsa",-1.641309,-61.68945
"Bertholletia excelsa",-1.641383,-61.689192
"Bertholletia excelsa",-1.641416,-61.689319
"Bertholletia excelsa",-1.641552,-61.689165
"Bertholletia excelsa",-1.642203,-61.689086
"Bertholletia excelsa",-1.642897,-61.689327
"Bertholletia excelsa",-1.642791,-61.688943
"Bertholletia excelsa",-1.642728,-61.689039
"Bertholletia excelsa",-1.642642,-61.688661
"Bertholletia excelsa",-1.642291,-61.688881
"Bertholletia excelsa",-1.642276,-61.688724
"Bertholletia excelsa",-1.642237,-61.688678
"Bertholletia excelsa",-1.642062,-61.688828
"Bertholletia excelsa",-1.641877,-61.688754
"Bertholletia excelsa",-1.64172,-61.688866
"Bertholletia excelsa",-1.641682,-61.688938
"Bertholletia excelsa",-1.641672,-61.688833
"Bertholletia excelsa",-1.641601,-61.688788
"Bertholletia excelsa",-1.641461,-61.688836
"Bertholletia excelsa",-1.64142,-61.688925
"Bertholletia excelsa",-1.641178,-61.688711
"Bertholletia excelsa",-1.640937,-61.688973
"Bertholletia excelsa",-1.640403,-61.688721
"Bertholletia excelsa",-1.641144,-61.688189
"Bertholletia excelsa",-1.641491,-61.688334
"Bertholletia excelsa",-1.641514,-61.688337
"Bertholletia excelsa",-1.641675,-61.688329
"Bertholletia excelsa",-1.641889,-61.6883
"Bertholletia excelsa",-1.64194,-61.688417
"Bertholletia excelsa",-1.642079,-61.688389
"Bertholletia excelsa",-1.642438,-61.688353
"Bertholletia excelsa",-1.642338,-61.688577
"Bertholletia excelsa",-1.642347,-61.688558
"Bertholletia excelsa",-1.642559,-61.688405
"Bertholletia excelsa",-1.642695,-61.688429
"Bertholletia excelsa",-1.642768,-61.688484
"Bertholletia excelsa",-1.642818,-61.688492
"Bertholletia excelsa",-1.642827,-61.688356
"Bertholletia excelsa",-1.642559,-61.688625
"Bertholletia excelsa",-1.642581,-61.688636
"Bertholletia excelsa",-1.64283,-61.688558
"Bertholletia excelsa",-1.642799,-61.688227
"Bertholletia excelsa",-4.969463,-54.560765
"Bertholletia excelsa",-4.966922,-54.560423
"Bertholletia excelsa",-5.389361,-49.066611
"Bertholletia excelsa",-5.389389,-49.066056
"Bertholletia excelsa",-5.391778,-49.07025
"Bertholletia excelsa",-5.390833,-49.071389
"Bertholletia excelsa",-5.387583,-49.06625
"Bertholletia excelsa",-5.362667,-49.119778
"Bertholletia excelsa",-5.364111,-49.123667
"Bertholletia excelsa",-1.35275,-56.70775
"Bertholletia excelsa",-1.352806,-56.707806
"Bertholletia excelsa",-1.353861,-56.707389
"Bertholletia excelsa",-1.353917,-56.707333
"Bertholletia excelsa",-1.355444,-56.705917
"Bertholletia excelsa",-1.341056,-56.574361
"Bertholletia excelsa",-1.323083,-56.545611
"Bertholletia excelsa",-1.343694,-56.578667
"Bertholletia excelsa",-1.346389,-56.542472
"Bertholletia excelsa",-4.124333,-54.89225
"Bertholletia excelsa",-4.032167,-54.888333
"Bertholletia excelsa",-4.127111,-54.867861
"Bertholletia excelsa",-4.126222,-54.886472
"Bertholletia excelsa",-4.124361,-54.892306
"Bertholletia excelsa",-2.217139,-49.508889
"Bertholletia excelsa",-2.217278,-49.508778
"Bertholletia excelsa",-2.217417,-49.509056
"Bertholletia excelsa",-2.217111,-49.509389
"Bertholletia excelsa",-2.2185,-49.510472
"Bertholletia excelsa",-2.21675,-49.510722
"Bertholletia excelsa",-9.690646,-66.619887
"Bertholletia excelsa",-9.683723,-66.625127
"Bertholletia excelsa",-9.681263,-66.627495
"Bertholletia excelsa",-9.677896,-66.630597
"Bertholletia excelsa",-9.672351,-66.636456
"Bertholletia excelsa",-9.67013,-66.639359
"Bertholletia excelsa",-10.834304,-65.174849
"Bertholletia excelsa",-10.847378,-65.078537
"Bertholletia excelsa",-10.865194,-65.065026
"Bertholletia excelsa",-10.891262,-65.055512
"Bertholletia excelsa",-10.901894,-65.047089
"Bertholletia excelsa",-10.909247,-65.043655
"Bertholletia excelsa",-10.862513,-65.065794
"Bertholletia excelsa",-9.185475,-62.971955
"Bertholletia excelsa",-9.188144,-63.015566
"Bertholletia excelsa",-9.195053,-63.089619
"Bertholletia excelsa",-9.194288,-63.108744
"Bertholletia excelsa",-9.196068,-63.113915
"Bertholletia excelsa",-9.19254,-63.115097
"Bertholletia excelsa",-9.451408,-64.208631
"Bertholletia excelsa",-9.445534,-64.199539
"Bertholletia excelsa",-9.446836,-64.217777
"Bertholletia excelsa",-9.446794,-64.222176
"Bertholletia excelsa",-9.478054,-64.225073
"Bertholletia excelsa",-9.487655,-64.220735
"Bertholletia excelsa",-9.512604,-64.218145
"Bertholletia excelsa",-13.410052,-60.693441
"Bertholletia excelsa",-13.409149,-60.692536
"Bertholletia excelsa",-13.408524,-60.691388
"Bertholletia excelsa",-13.411877,-60.690479
"Bertholletia excelsa",-13.41696,-60.692941
"Bertholletia excelsa",-13.418518,-60.695363
"Bertholletia excelsa",-13.418532,-60.693905
"Bertholletia excelsa",-11.933037,-62.403367
"Bertholletia excelsa",-11.933233,-62.40591
"Bertholletia excelsa",-11.939343,-62.413042
"Bertholletia excelsa",-11.958358,-62.4388
"Bertholletia excelsa",-11.959176,-62.440488
"Bertholletia excelsa",-11.960697,-62.437105
"Bertholletia excelsa",-11.956279,-62.430097
"Bertholletia excelsa",-11.919804,-64.160343
"Bertholletia excelsa",-11.922807,-64.157821
"Bertholletia excelsa",-11.925145,-64.15863
"Bertholletia excelsa",-11.932067,-64.161845
"Bertholletia excelsa",-11.94361,-64.149471
"Bertholletia excelsa",-11.944724,-64.148989
"Bertholletia excelsa",-11.955714,-64.143461
"Bertholletia excelsa",0.863783,-60.421917
"Bertholletia excelsa",0.907833,-60.578961
"Bertholletia excelsa",0.900217,-60.578933
"Bertholletia excelsa",0.901667,-60.580917
"Bertholletia excelsa",0.893917,-60.45155
"Bertholletia excelsa",0.863783,-60.422183
"Bertholletia excelsa",2.404283,-60.842883
"Bertholletia excelsa",1.035746,-59.86956
"Bertholletia excelsa",1.036335,-59.8688
"Bertholletia excelsa",1.035924,-59.868527
"Bertholletia excelsa",1.037772,-59.868546
"Bertholletia excelsa",1.037817,-59.86823
"Bertholletia excelsa",1.036382,-59.868213
"Bertholletia excelsa",1.036043,-59.86829
"Bertholletia excelsa",-9.139679,-68.947446
"Bertholletia excelsa",-9.141461,-68.945262
"Bertholletia excelsa",-9.146082,-68.943468
"Bertholletia excelsa",-9.147141,-68.943085
"Bertholletia excelsa",-9.149085,-68.943995
"Bertholletia excelsa",-9.131105,-68.951225
"Bertholletia excelsa",-9.131268,-68.950387
"Bertholletia excelsa",-10.033501,-67.684318
"Bertholletia excelsa",-10.037106,-67.683107
"Bertholletia excelsa",-10.059994,-67.668767
"Bertholletia excelsa",-10.061268,-67.666438
"Bertholletia excelsa",-10.030282,-67.68432
"Bertholletia excelsa",-10.038567,-67.683537
"Bertholletia excelsa",-10.041161,-67.682578
"Bertholletia excelsa",-5.736608,-61.429251
"Bertholletia excelsa",-5.735822,-61.428558
"Bertholletia excelsa",-3.634643,-64.310904
"Bertholletia excelsa",-7.131241,-64.604018
"Bertholletia excelsa",-1.640829,-61.690272
"Bertholletia excelsa",-1.642348,-61.688558
"Bertholletia excelsa",-3.355636,-68.167627
"Bertholletia excelsa",-3.356439,-68.168447
"Bertholletia excelsa",-3.355571,-68.168808
"Bertholletia excelsa",-3.356819,-68.167486
"Bertholletia excelsa",-3.356345,-68.167151
"Bertholletia excelsa",-3.354512,-68.165861
"Bertholletia excelsa",-0.421889,-51.965022
"Bertholletia excelsa",-0.420326,-51.965485
"Bertholletia excelsa",-0.41997,-51.965344
"Bertholletia excelsa",-0.420788,-51.964512
"Bertholletia excelsa",-0.419612,-51.96377
"Bertholletia excelsa",-0.581738,-51.963769
"Bertholletia excelsa",-0.582999,-52.223851
"Bertholletia excelsa",-0.582907,-52.222311
"Bertholletia excelsa",-0.582913,-52.222812
"Bertholletia excelsa",-0.583857,-52.223735
"Bertholletia excelsa",-0.583705,-52.222705
"Bertholletia excelsa",-0.562555,-52.30656
"Bertholletia excelsa",-0.563021,-52.30732
"Bertholletia excelsa",-0.562902,-52.305944
"Bertholletia excelsa",-0.563279,-52.305552
"Bertholletia excelsa",-1.080855,-52.018676
"Bertholletia excelsa",-1.074298,-52.015429
"Bertholletia excelsa",-1.086103,-52.032034
"Bertholletia excelsa",-1.103699,-52.055005
"Bertholletia excelsa",-1.104782,-52.055613
"Bertholletia excelsa",-1.105631,-52.056776
"Bertholletia excelsa",1.468617,-60.738679
"Bertholletia excelsa",1.470811,-60.737797
"Bertholletia excelsa",1.477086,-60.742628
"Bertholletia excelsa",1.469144,-60.737135
"Bertholletia excelsa",1.475191,-60.74403
"Bertholletia excelsa",1.475729,-60.741533
"Bertholletia excelsa",1.475062,-60.741892
"Bertholletia excelsa",2.332133,-61.614967
"Bertholletia excelsa",2.331267,-61.61465
"Bertholletia excelsa",2.3311,-61.615
"Bertholletia excelsa",2.331633,-61.615133
"Bertholletia excelsa",-11.556,-55.1138
"Bertholletia excelsa",-11.5244,-55.0779
"Bertholletia excelsa",-11.486,-54.9473
"Bertholletia excelsa",-11.5132,-54.8743
"Bertholletia excelsa",-5.651584,-54.243389
"Bertholletia excelsa",-5.653418,-54.243434
"Bertholletia excelsa",-5.654556,-54.245098
"Bertholletia excelsa",-5.655745,-54.244235
"Bertholletia excelsa",-5.654124,-54.243639
"Bertholletia excelsa",-5.654754,-54.242968
"Bertholletia excelsa",-5.655829,-54.242963
"Bertholletia excelsa",-4.972795,-54.56453
"Bertholletia excelsa",-4.971854,-54.563159
"Bertholletia excelsa",-4.971332,-54.56193
"Bertholletia excelsa",-4.971134,-54.56147
"Bertholletia excelsa",-0.564214,-52.307111
